ID,ソース・種別,閉塞感内容,詳細・理由・打破アプローチ,関連放送回,タイムスタンプ
H001,アンケート投稿（テストプレイ）,脚本などを書き始めるが、根気のなさからすぐに書くのを断念してしまう。,第610回。私は映画、演劇やコント、漫才が大好きでよく観に行くのですが毎回なんて面白い作品なんだと思うのと同時になんでこんなに作り上げることが出来るんだろうと思っていて、自分でも書いてみたいと思い脚本などを書き始めるのですが、性格の問題なのか根気のなさなのかすぐに書くのを断念してしまいます。という閉塞感に締め切りを決める。マッチする理想の尺感を決める。成功体験、承認欲求を得れるようにとりあえず一回完成させてみる。先例のフォーマットを先に決める。短いシーンやショートコントをたくさんつくってみる。60点でも一回出してみる勇気を持って出してみる。などのアドバイスをたくさんいただいたのとデラさんからの論文のハックがためになったので印象に残りました。,第610回,2025/08/22 22:36:00
H002,アンケート投稿（テストプレイ）,上記と被るのですが、蛙化に真っ直ぐキレる現象の回が好きです,天下のアベプラが本来の意味の蛙化現象の解説を放棄していたと熱弁している田淵さんが印象的でした！,,2025/08/23 11:31:20
H003,アンケート投稿（テストプレイ）,東大の彼,珍しく続編のメールが来たため,,2025/08/24 5:38:12
H004,アンケート投稿（テストプレイ）,第552回 有料配信についてのブレスト,これに限らず、いろいろと企画が立ち上がるのにその後なかったことになっているものが多すぎるため（グッズ制作とか）,第552回,2025/08/24 5:47:00
H005,アンケート投稿（テストプレイ）,やりたい仕事か向いてる仕事か,みんな向き不向きがあって、田代さんが昔電車のドアに広告のシールを貼るバイトをした際、丁寧に貼っていたら、ズレてもいいから沢山早く貼っていってと上司に指摘された。人によって気になる事が違う、その特性を知って選ぶといいとおっしゃっていたこと。,,2025/08/25 4:03:52
H006,アンケート投稿（テストプレイ）,「蛙化現象」の意味の変遷,397回（2018年）で話題にしたのに色々変遷を経て638回（2023年）でTwitterで募集しさらにタツオさんをゲストに迎えて特集するなど引っ張ったから,第397回,2025/08/28 21:28:08
H007,アンケート投稿（テストプレイ）,美味しいものが販売終了になってしまうのが残念だ。（無印の海老クリームパスタソースが販売終了になってしまった）,自分のメールが読まれたから,,2025/09/01 8:05:35
H008,アンケート投稿（テストプレイ）,すいませんパッと思いつきませんでした。,,,2025/09/03 0:21:56
H009,アンケート投稿（テストプレイ）,2、3年前くらいの放送で、教職員の方が結婚して子どもを持ちたいとは思うけど仕事にやり甲斐を見出しているので悩んでいる、という閉塞,妊娠出産育児はタイムリミットがあるので、子どもを持ちたい気持ちがあるなら自分だったら仕事は少しお休みする道を選ぶと思い、印象に(記憶に)残っています。,,2025/09/28 11:19:46
H010,アンケート投稿（テストプレイ）,ロスの話,なんか丁度たっちレディオを聞き始めたタイミングでPodCastの割と新しめのところにありました。ガッキーと源ちゃんが結婚したタイミングのやつです。なんかすっごい衝撃でめっちゃ覚えてます,,2025/10/21 10:58:09
H011,アンケート投稿（テストプレイ）,仕事に熱中しすぎたら出産の機会逃してないか??,第709回(丁度聞いてるのでめっちゃ送ってます)の冒頭。自分は現在２０歳女ですが出産はおろか結婚できるかすら分かんない人生すぎて共感していました。男女問わずおんなじ悩みを抱えている人も一定数いると思います,第709回,2025/10/21 11:07:03
H012,アンケート投稿（テストプレイ）,701回の、「告白というのは好意を告げるプラス交際の要求」,告白に対してそんなに深く考えたことがなかったので、そこに引っかかる人もいるんだなぁと印象深い。自分には全くなかった考え方を知れたことが嬉しかった。,第701回,2025/11/07 20:59:46
H013,アンケート投稿（テストプレイ）,彼氏が自分の誕生日にお母さんへのプレゼントを選んでいた(538回),田淵さんが「その彼は、次の彼女には 僕はマザコンですがいいですか？って聞いた方がいい」みたいなことを仰っていて、それが面白かったから。,第538回,2025/11/07 21:13:17
H014,年末閉塞感アンケート,あなたの閉塞感を教えてください,【ジャンル】閉塞感を感じやすいシチュエーションは？ / 【打破アプローチ】普段閉塞感を感じた時に打破する方法は？ / 【関連1】番組で印象に残ってる閉塞感を教えてください / 【関連2】番組で印象に残ってる打破は？,,
H015,年末閉塞感アンケート,正社員さんと仕事内容は同じ(求められる目標、裁量権、伴う責任がほぼ同じ)なのに、雇用形態が違う(パート)ために、社内で得られる恩恵が受けられない(特に社内研修系),"【ジャンル】仕事・職場, SNS・ネット, 街中・日常生活 / 【打破アプローチ】価値観を変える・視点をズラす, とりあえず好きな音楽を聴いて、脳をスッキリさせる / 【関連1】彼氏のために東大へ行くかどうか迷ってる方の話 / 【関連2】面倒なことほどやる",,
