ID,ソース・種別,閉塞感カードタイトル,詳細・文脈
H001,リスナーメール (2026年),ライブハウスのワンドリンク、下戸向けの選択肢が少なすぎる…,アルコールアレルギーなのに、ライブハウスのドリンク代でお酒ばかり並んでいて選べるソフトドリンクが極端に少ない閉塞感。
H002,リスナーメール (2026年),『クリエイター35歳限界説』が目前に迫り、焦りと不安が止まらない…,35歳を迎えるにあたり、趣味や創作活動をこのまま続けていいのか、才能の限界への恐怖と焦り。
H003,リスナーメール (2026年),憧れて入部したのに、周りが上手すぎて劣等感で歌えなくなる…,高校で合唱部に入ったものの、周囲の歌唱力が高すぎて自分だけ下手な気がしてモチベーションが急降下する悩み。
H004,リスナーメール (2026年),ライブの激しい点滅照明にやられて、立っていられなくなる…,フェスやライブで過剰なストロボ・フラッシュ照明が続き、体調が悪くなって音楽に集中できない。
H005,リスナーメール (2026年),行きつけの店で、知らない客から『前に歌ってたあの曲歌ってよ』と絡まれる…,カラオケバーで一度歌っただけで、面識のない常連客から勝手にリクエストされてプレッシャーを感じる。
H006,リスナーメール (2025年),何でも『推し』『尊い』で片付けられる風潮に、語彙力の限界を感じる…,好きな作品やアーティストへの深い感情を、世間の安易な『推し活』言葉で括られることへの違和感。
H007,リスナーメール (2025年),自分の結婚式なのに、親族や世間体の調整ばかりでちっとも楽しくない…,自分たちの晴れ舞台のはずが、親の意向や形式的なマナーに縛られてただの苦行になってしまう閉塞感。
H008,リスナーメール (2025年),休日に何も予定がないと、自分だけ人生を無駄にしている気がする…,SNSで充実した休日を過ごす知人を見て、家でダラダラ過ごす自分に激しい自己嫌悪を抱く。
H009,リスナーメール (2025年),他人の何気ない『正論』に、言い返せないまま心が傷つく…,論理的には正しくても、こちらの感情や事情を一切無視したアドバイスに打ちのめされる苦しさ。
H010,リスナーメール (2025年),年下の後輩がどんどん昇進・活躍して、自分の居場所が狭くなる…,後輩の成長を喜ぶべき立場なのに、嫉妬と自分の現状への情けなさが混ざって焦る。
H011,リスナーメール (2024年),仕事に熱中しすぎて、大事な人生の節目を逃してないか焦る…,目の前の仕事に没頭するあまり、結婚や出産のタイムリミットを後回しにしている不安。
H012,リスナーメール (2024年),PCで秒で終わる作業を『手書きで紙出力しろ』と言われる苦痛…,所属1年目で反論もできず、明らかに非効率な旧態依然のルールに従わされるフラストレーション。
H013,リスナーメール (2024年),正社員と同じ責任・業務なのに、待遇の壁を感じる…,求められる成果や裁量は正社員と同じなのに、雇用形態の差で給与や評価に差がつく理不尽さ。
H014,リスナーメール (2024年),街中の『小銭の擦れる音』が耳について落ち着かない…,バスやレジで小銭をジャラジャラ触る音が苦手で、周囲の環境音に敏感になってしまう。
H015,リスナーメール (2024年),何となく生きているけど、将来がうっすら不安…,今すぐ生活に困っているわけではないが、変わり映えのない日々に漠然とした焦燥感を抱える日常。
H016,リスナーメール (2024年),どれだけ頑張っても、推しのライブチケットが当たらない…,FC先行や一般発売を全部申し込んでも全落ちし、会いたい人に会えないやるせなさ。
H017,リスナーメール (2024年),ふとした瞬間に顔を出す、学歴コンプレックス…,日常では忘れていても、他人の経歴や会話の端々で劣等感がチクッと刺激される閉塞感。
H018,リスナーメール (2024年),SNSでインプレ稼ぎの対立煽りばかり流れてきてウンザリ…,嘘やデマ、国同士や世代間の分断を煽る投稿がタイムラインを埋め尽くす不快感。
H019,リスナーメール (2024年),自分の限界なのか、まだ伸び代があるのか見極めがつかない…,努力を続けるべきか、引き際を見極めるべきか、自分の現在地が分からなくなる葛藤。
H020,リスナーメール (2024年),「店員にタメ口を使う客」を見ると猛烈にモヤッとする…,サービスを提供する側に対して、年下や学生だからと横柄な態度を取る客への理不尽感。
H021,リスナーメール (2024年),夢を追うほど、焦りと挫折ばかり募る…,挑戦と挫折を繰り返しながら夢を追い続ける中で、出口の見えない不安に押しつぶされそうな日々。
H022,リスナーメール (2024年),AIの進化で、自分の得意スキルが消滅しそうな危機感…,これまで積み上げてきた技術や強みが、AIの登場で一瞬で不要になるかもしれない焦り。
H023,リスナーメール (2024年),育児優先で15年、自分のやりたいことが消えていた…,家族のために自分を後回しにして頑張り続けた結果、ふと『自分らしさ』を見失ってしまった虚無感。
H024,リスナーメール (2024年),周りからの『結婚まだ？』プレッシャーが重い…,30代に入り周囲から結婚を急かされるが、自分自身の価値観と世間の常識のギャップに苦しむ。
H025,リスナーメール (2024年),『飲み会の割り勘』で、お酒を一滴も飲んでないのに同額払うモヤモヤ…,ウーロン茶2杯しか飲んでいないのに、浴びるように飲んだ人と同額を請求される理不尽さ。
H026,リスナーメール (2024年),断捨離したいのに、思い出の品をどうしても捨てられない…,学生時代のノートや手紙、ライブの銀テープなど、見るたびに捨てられず部屋が片付かない。
H027,リスナーメール (2024年),自分の意見を言うと『意識高いね』と冷やかされる空気…,真面目に改善案を提案しただけなのに、冷笑的な態度で受け流される職場の同調圧力。
H028,リスナーメール (2024年),美容院で話しかけられるのが苦痛で、予約ボタンが押せない…,髪は切りたいが、美容師さんとの世間話やプライベートの詮索に耐えるエネルギーがない。
H029,リスナーメール (2023年),世間の「蛙化現象」の使い方、なんか違くない…？,本来の心理学的な意味から離れて雑に使われている流行語に対するやり場のない違和感。
H030,リスナーメール (2023年),書き始めた脚本、いつも途中で断念しちゃう…,創作を始めたいのに根気が続かず、最後まで書ききれずに挫折してしまう悩み。
H031,リスナーメール (2023年),東大に行った彼のために、浪人すべきか悩む…,恋愛と進路の選択で、相手に合わせるべきか自分の道を進むか葛藤する悩み。
H032,リスナーメール (2023年),彼氏が自分の誕生日に、母親へのプレゼントを選んでいた…,せっかくの自分の誕生日デートなのに、相手の家族愛が優先されてモヤッとする場面。
H033,リスナーメール (2023年),親からの毎日の長電話、無下にもできず時間が削られる…,深夜の夕食も取れていない時間に実家の親から毎日電話が来て、断れずに消耗する悩み。
H034,リスナーメール (2023年),大好きな限定商品、いつの間にか販売終了してる絶望…,愛用していたパスタソースやお菓子が突如廃盤になり、二度と手に入らない悲しみ。
H035,リスナーメール (2023年),人に感情移入しすぎて、ニュースや他人の不幸で心が削られる…,共感性が高すぎるあまり、悲しいニュースや他人のトラブルに巻き込まれて精神が消耗する。
H036,リスナーメール (2023年),褒められても『お世辞だろう』と素直に喜べない…,自己肯定感の低さから他人の好意を裏読みしてしまい、素直に受け取れない悲しさ。
H037,リスナーメール (2023年),友人の愚痴を聞きすぎて、自分のエネルギーが吸い取られる…,頼りにされるのは嬉しいが、毎回ネガティブな相談ばかりで聞き役として限界を感じる。
H038,リスナーメール (2023年),『何でもいいよ』と言った相手が、提案した店に不満顔をする…,任せると言ったくせに、いざ決めたら微妙なリアクションをされる理不尽さ。
H039,リスナーメール (2023年),ネット通販の段ボールが部屋に溜まって、開ける気力すら湧かない…,届いた時は嬉しかったのに、開封とゴミ出しの面倒くささに負けて部屋が狭くなる。
H040,リスナーメール (2022年),スポーツや勝負事で『勝ちたい』という闘争心がどうしても湧かない…,実力はあるのに競争やマウントの取り合いに興味が持てず、部活や組織で浮いてしまう悩み。
H041,リスナーメール (2022年),盛り上がった新企画、いつの間にか立ち消えがち…,アイデアはたくさん出るのに、実行に移されずフェードアウトしてしまうモヤモヤ。
H042,リスナーメール (2022年),職場での『かわいい人間』の振る舞い方が分からず、可愛げがないと言われる…,愛想よく甘えたり頼ったりするのが苦手で、真面目にやってるのに損をしている気分になる。
H043,リスナーメール (2022年),電車で隣の人が肘を張ってきて、自分のスペースが圧迫される…,狭い座席でパーソナルスペースを侵食され、注意もできず我慢する日々のストレス。
H044,リスナーメール (2022年),『みんなやってるから』で導入された無駄な社内システム…,誰も使いこなせていないのに、体裁のためだけに二重入力を強いられる業務の無駄。
H045,リスナーメール (2021年),生きがいだった大好きなバンドのライブが断たれ、心の拠り所がない…,年間17回通っていた大好きなバンドの活動やライブが制限され、生きる活力が失われてしまった喪失感。
H046,リスナーメール (2021年),アニメを見ない人間にとって、最近のアニソン特化の音楽シーンが遠い…,純粋な音楽としてJ-POPや洋楽を楽しみたいのに、作品とのタイアップ前提の風潮に疎外感を感じる。
H047,リスナーメール (2021年),推しの結婚発表で、ぽっかり心に穴が空いた…,祝福したいけれど喪失感で何も手につかない、いわゆる『推しロス』状態の虚無感。
H048,リスナーメール (2021年),同調圧力で休むことが『悪』とされている職場の空気が息苦しい…,体調が悪くても誰も休まず、休養を取ることに罪悪感を植え付けられる環境への苦しみ。
H049,リスナーメール (2021年),『体調第一で』と言いながら、締め切りは絶対に延ばしてくれない上司…,言葉では優しい配慮を見せつつ、実態は過密スケジュールのままで追い詰められる矛盾。
H050,リスナーメール (2020年),リモートワークで一日中誰とも喋らず、孤独感に押しつぶされそう…,一人暮らしで会話がなく、声の出し方を忘れそうなほど閉塞感に苛まれる日々。
